id,createdAt,updatedAt,taxon,referencia,categoria_agrobiodiversidad,subcategoria_agrobiodiversidad
agregar prueba,2022-02-18 19:31:17.119+00,2022-02-18 20:41:58.676+00,nuevo,cambié la referencia,categoriasadsad,subcategoria sadad
7908ANGIO,2022-02-18 19:20:54.969+00,2022-02-18 19:20:54.969+00,Nopalea nuda,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
7914ANGIO,2022-02-18 19:20:54.977+00,2022-02-18 19:20:54.977+00,Nopalea karwinskiana,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
7991ANGIO,2022-02-18 19:20:54.981+00,2022-02-18 19:20:54.981+00,Lophophora diffusa,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Semi-domesticada
7992ANGIO,2022-02-18 19:20:54.985+00,2022-02-18 19:20:54.985+00,Lophophora williamsii,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Semi-domesticada
8001ANGIO,2022-02-18 19:20:54.99+00,2022-02-18 19:20:54.99+00,Escontria chiotilla,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Semi-domesticada
8002ANGIO,2022-02-18 19:20:54.994+00,2022-02-18 19:20:54.994+00,Lophocereus schottii,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Semi-domesticada
8003ANGIO,2022-02-18 19:20:55.005+00,2022-02-18 19:20:55.005+00,Lophocereus gatesii,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Pariente Silvestre
8004ANGIO,2022-02-18 19:20:55.013+00,2022-02-18 19:20:55.013+00,Myrtillocactus cochal,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
8005ANGIO,2022-02-18 19:20:55.018+00,2022-02-18 19:20:55.018+00,Myrtillocactus geometrizans,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,Silvestre-Domesticada
8006ANGIO,2022-02-18 19:20:55.023+00,2022-02-18 19:20:55.023+00,Myrtillocactus schenckii,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
8007ANGIO,2022-02-18 19:20:55.028+00,2022-02-18 19:20:55.028+00,Polaskia chichipe,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
8008ANGIO,2022-02-18 19:20:55.033+00,2022-02-18 19:20:55.033+00,Polaskia chende,"Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",Agrobiodiversidad,
