Fecha, ID, Tipo cambio, Campo, Valor anterior, Valor actual, Usuario
2022-05-25,ANGIO PRUEBA,Registro nuevo,,,,
2022-05-25,hola,Registro nuevo,,,,
2022-05-25,239153ANGIO,Registro borrado,,,,
2022-05-25,2147CRUST,Registro borrado,,,,
2022-05-25,26928ANGIO,Registro borrado,,,,
2022-05-25,55692ANGIO,Registro borrado,,,,
2022-05-25,9316ANGIO,Registro borrado,,,,
2022-05-25,44501ANGIO,Registro borrado,,,,
2022-05-25,6225PECES,Registro borrado,,,,
2022-05-25,36645ANGIO,Registro borrado,,,,
2022-05-25,8311PECES,Registro borrado,,,,
2022-05-25,19327GIMNO,Registro borrado,,,,
2022-05-25,30861ANGIO,Registro borrado,,,,
2022-05-25,36267ANGIO,Registro borrado,,,,
2022-05-25,50899ANGIO,Registro borrado,,,,
2022-05-25,7623PECES,Registro borrado,,,,
2022-05-25,10312MOLUS,Registro borrado,,,,
2022-05-25,68068ANGIO,Registro borrado,,,,
2022-05-25,19354GIMNO,Registro borrado,,,,
2022-05-25,57300ANGIO,Registro borrado,,,,
2022-05-25,55835ANGIO,Registro borrado,,,,
2022-05-25,20739ANGIO,Registro borrado,,,,
2022-05-25,46750ANGIO,Registro borrado,,,,
2022-05-25,46044ANGIO,Registro borrado,,,,
2022-05-25,230087ANGIO,Registro borrado,,,,
2022-05-25,13041ANGIO,Registro borrado,,,,
2022-05-25,27835ANGIO,Registro borrado,,,,
2022-05-25,54764ANGIO,Registro borrado,,,,
2022-05-25,54975ANGIO,Registro borrado,,,,
2022-05-25,6262PECES,Registro borrado,,,,
2022-05-25,26124ANGIO,Registro borrado,,,,
2022-05-25,308_pendiente,Registro borrado,,,,
2022-05-25,76220ANGIO,Registro borrado,,,,
2022-05-25,6541PECES,Registro borrado,,,,
2022-05-25,74390ANGIO,Registro borrado,,,,
2022-05-25,34581ANGIO,Registro borrado,,,,
2022-05-25,27878ANGIO,Registro borrado,,,,
2022-05-25,30383ANGIO,Registro borrado,,,,
2022-05-25,14113ANGIO,Registro borrado,,,,
2022-05-25,8533PECES,Registro borrado,,,,
2022-05-25,193_pendiente,Registro borrado,,,,
2022-05-25,55291ANGIO,Registro borrado,,,,
2022-05-25,56498ANGIO,Registro borrado,,,,
2022-05-25,58479ORTHO,Registro borrado,,,,
2022-05-25,13053ANGIO,Registro borrado,,,,
2022-05-25,74834ANGIO,Registro borrado,,,,
2022-05-25,8347PECES,Registro borrado,,,,
2022-05-25,48317INSEC,Registro borrado,,,,
2022-05-25,10366ANGIO,Registro borrado,,,,
2022-05-25,36396ANGIO,Registro borrado,,,,
2022-05-25,44402ANGIO,Registro borrado,,,,
2022-05-25,55876ANGIO,Registro borrado,,,,
2022-05-25,75618ANGIO,Registro borrado,,,,
2022-05-25,103_pendiente,Registro borrado,,,,
2022-05-25,74797ANGIO,Registro borrado,,,,
2022-05-25,54850ANGIO,Registro borrado,,,,
2022-05-25,56453ANGIO,Registro borrado,,,,
2022-05-25,50557ANGIO,Registro borrado,,,,
2022-05-25,68176ANGIO,Registro borrado,,,,
2022-05-25,79239ANGIO,Registro borrado,,,,
2022-05-25,27190ANGIO,Registro borrado,,,,
2022-05-25,27834ANGIO,Registro borrado,,,,
2022-05-25,31017ANGIO,Registro borrado,,,,
2022-05-25,2146CRUST,Registro borrado,,,,
2022-05-25,54994ANGIO,Registro borrado,,,,
2022-05-25,36365ANGIO,Registro borrado,,,,
2022-05-25,61907ANGIO,Registro borrado,,,,
2022-05-25,74811ANGIO,Registro borrado,,,,
2022-05-25,6229PECES,Registro borrado,,,,
2022-05-25,28636ANGIO,Registro borrado,,,,
2022-05-25,13751ANGIO,Registro borrado,,,,
2022-05-25,46185ANGIO,Registro borrado,,,,
2022-05-25,78353ANGIO,Registro borrado,,,,
2022-05-25,230884ANGIO,Registro borrado,,,,
2022-05-25,87_pendiente,Registro borrado,,,,
2022-05-25,28633ANGIO,Registro borrado,,,,
2022-05-25,44557ANGIO,Registro borrado,,,,
2022-05-25,8000PECES,Registro borrado,,,,
2022-05-25,8005ANGIO,Registro borrado,,,,
2022-05-25,35917ANGIO,Registro borrado,,,,
2022-05-25,93_pendiente,Registro borrado,,,,
2022-05-25,24679ANGIO,Registro borrado,,,,
2022-05-25,8026PECES,Registro borrado,,,,
2022-05-25,30766ANGIO,Registro borrado,,,,
2022-05-25,27230ANGIO,Registro borrado,,,,
2022-05-25,20734ANGIO,Registro borrado,,,,
2022-05-25,42_pendiente,Registro borrado,,,,
2022-05-25,6234PECES,Registro borrado,,,,
2022-05-25,74844ANGIO,Registro borrado,,,,
2022-05-25,55222ANGIO,Registro borrado,,,,
2022-05-25,14141ANGIO,Registro borrado,,,,
2022-05-25,34988ANGIO,Registro borrado,,,,
2022-05-25,56494ANGIO,Registro borrado,,,,
2022-05-25,57552ANGIO,Registro borrado,,,,
2022-05-25,64119GIMNO,Registro borrado,,,,
2022-05-25,69656ANGIO,Registro borrado,,,,
2022-05-25,32729HYMEN,Registro borrado,,,,
2022-05-25,57875ANGIO,Registro borrado,,,,
2022-05-25,14179ANGIO,Registro borrado,,,,
2022-05-25,530ECHIN,Registro borrado,,,,
2022-05-25,6642PECES,Registro borrado,,,,
2022-05-25,13745ANGIO,Registro borrado,,,,
2022-05-25,38949ANGIO,Registro borrado,,,,
2022-05-25,6718PECES,Registro borrado,,,,
2022-05-25,7214PECES,Registro borrado,,,,
2022-05-25,28634ANGIO,Registro borrado,,,,
2022-05-25,55638ORTHO,Registro borrado,,,,
2022-05-25,20418HEMIP,Registro borrado,,,,
2022-05-25,13187ANGIO,Registro borrado,,,,
2022-05-25,36259ANGIO,Registro borrado,,,,
2022-05-25,46596ANGIO,Registro borrado,,,,
2022-05-25,46787ANGIO,Registro borrado,,,,
2022-05-25,2192CRUST,Registro borrado,,,,
2022-05-25,55673ANGIO,Registro borrado,,,,
2022-05-25,52554ANGIO,Registro borrado,,,,
2022-05-25,63766ANGIO,Registro borrado,,,,
2022-05-25,36771COLEO,Registro borrado,,,,
2022-05-25,79277ANGIO,Registro borrado,,,,
2022-05-25,18725ANGIO,Registro borrado,,,,
2022-05-25,79278ANGIO,Registro borrado,,,,
2022-05-25,55633ANGIO,Registro borrado,,,,
2022-05-25,18091ANGIO,Registro borrado,,,,
2022-05-25,33832ANGIO,Registro borrado,,,,
2022-05-25,55868ANGIO,Registro borrado,,,,
2022-05-25,5_pendiente,Registro borrado,,,,
2022-05-25,55368ANGIO,Registro borrado,,,,
2022-05-25,57_pendiente,Registro borrado,,,,
2022-05-25,243753ANGIO,Registro borrado,,,,
2022-05-25,10339MOLUS,Registro borrado,,,,
2022-05-25,53127ANGIO,Registro borrado,,,,
2022-05-25,47941ANGIO,Registro borrado,,,,
2022-05-25,75111ANGIO,Registro borrado,,,,
2022-05-25,19317GIMNO,Registro borrado,,,,
2022-05-25,55716ANGIO,Registro borrado,,,,
2022-05-25,74459ANGIO,Registro borrado,,,,
2022-05-25,28065ANGIO,Registro borrado,,,,
2022-05-25,27879ANGIO,Registro borrado,,,,
2022-05-25,26126ANGIO,Registro borrado,,,,
2022-05-25,7751PECES,Registro borrado,,,,
2022-05-25,34452HYMEN,Registro borrado,,,,
2022-05-25,74800ANGIO,Registro borrado,,,,
2022-05-25,63360ANGIO,Registro borrado,,,,
