Fecha, ID, Tipo cambio, Campo, Valor anterior, Valor actual, Usuario
2022-08-03,14037ANGIO,Registro nuevo,,,,Bot validación
2022-08-03,55628ANGIO,Registro nuevo,,,,Bot validación
2022-08-03,275174ANGIO,Registro nuevo,,,,Bot validación
2022-08-03,14028ANGIO,Registro editado,estatus,Aceptado/Válido,Sinónimo,Bot validación
2022-08-03,14028ANGIO,Registro editado,id_valido,14028ANGIO,14037ANGIO,Bot validación
2022-08-03,14028ANGIO,Registro editado,taxon_valido,Euphorbia georgei,Euphorbia acuta,Bot validación
2022-08-03,14028ANGIO,Registro editado,categoria_agrobiodiversidad,Agrobiodiversidad,,Bot validación
2022-08-03,55861ANGIO,Registro editado,estatus,Aceptado/Válido,Sinónimo,Bot validación
2022-08-03,55861ANGIO,Registro editado,id_valido,55861ANGIO,55628ANGIO,Bot validación
2022-08-03,55861ANGIO,Registro editado,taxon_valido,Agave vera-cruz,Agave (Agave) (Americanae) lurida,Bot validación
2022-08-03,55861ANGIO,Registro editado,categoria_agrobiodiversidad,Agrobiodiversidad,,Bot validación
2022-08-03,27356ANGIO,Registro editado,estatus,Aceptado/Válido,Sinónimo,Bot validación
2022-08-03,27356ANGIO,Registro editado,id_valido,27356ANGIO,275174ANGIO,Bot validación
2022-08-03,27356ANGIO,Registro editado,taxon_valido,Amoreuxia palmatifida,Cochlospermum palmatifidum,Bot validación
2022-08-03,27356ANGIO,Registro editado,categoria_agrobiodiversidad,Agrobiodiversidad,,Bot validación
2022-08-03,54795ANGIO,Registro editado,estatus,Aceptado/Válido,Sinónimo,Bot validación
2022-08-03,54795ANGIO,Registro editado,id_valido,54795ANGIO,,Bot validación
2022-08-03,54795ANGIO,Registro editado,taxon_valido,Solanum bicolor,,Bot validación
2022-08-03,54795ANGIO,Registro editado,categoria_agrobiodiversidad,Agrobiodiversidad,,Bot validación
2022-08-03,64927ANGIO,Registro editado,estatus,Aceptado/Válido,Sinónimo,Bot validación
2022-08-03,64927ANGIO,Registro editado,id_valido,64927ANGIO,55807ANGIO,Bot validación
2022-08-03,64927ANGIO,Registro editado,taxon_valido,Agave (Agave) (Umbelliflorae) shawii subsp. shawii,Agave (Agave) (Umbelliflorae) shawii,Bot validación
2022-08-03,64927ANGIO,Registro editado,categoria_agrobiodiversidad,Agrobiodiversidad,,Bot validación
2022-08-16,237947ANGIO,Registro nuevo,,,,Bot validación
2022-08-16,279252ANGIO,Registro nuevo,,,,Bot validación
2022-08-16,32091ANGIO,Registro editado,estatus,Aceptado/Válido,Sinónimo,Bot validación
2022-08-16,32091ANGIO,Registro editado,id_valido,32091ANGIO,279252ANGIO,Bot validación
2022-08-16,32091ANGIO,Registro editado,taxon_valido,Hybanthus verticillatus,Pombalia verticillata,Bot validación
2022-08-16,32091ANGIO,Registro editado,categoria_agrobiodiversidad,Agrobiodiversidad,,Bot validación
2022-08-16,17826ANGIO,Registro editado,estatus,Aceptado/Válido,Sinónimo,Bot validación
2022-08-16,17826ANGIO,Registro editado,id_valido,17826ANGIO,237947ANGIO,Bot validación
2022-08-16,17826ANGIO,Registro editado,taxon_valido,Mimulus guttatus,Erythranthe guttata,Bot validación
2022-08-16,17826ANGIO,Registro editado,categoria_agrobiodiversidad,Agrobiodiversidad,,Bot validación
2022-08-18,100_pendiente,Registro editado,referencia,"""Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.""","Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",admin@zen.dro
2022-08-22,68235ANGIO,Registro editado,referencia,"""Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.""","Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",listado-admin
2022-08-22,206_pendiente,Registro editado,taxon,,Fragaria vesca,listado-admin
2022-08-22,206_pendiente,Registro editado,referencia,Proyecto GEF,CONABIO. 2018. Asegurando el futuro de la agricultura mundial frente al cambio climático conservando la diversidad genética de los ecosistemas tradicionales de México. Proyecto GEF 9380-Agrobiodiversidad Mexicana. https://www.thegef.org/projects-operations/projects/9380,listado-admin
2022-08-22,79261ANGIO,Registro editado,referencia,"""Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.""","Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",listado-admin
2022-08-22,10366ANGIO,Registro editado,referencia,"""Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.""","Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",listado-admin
2022-08-22,27894ANGIO,Registro editado,referencia,"""Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.""","Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",listado-admin
2022-08-22,56748ANGIO,Registro editado,referencia,"""Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.""","Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",listado-admin
2022-08-22,14138ANGIO,Registro editado,referencia,"""Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.""","Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",listado-admin
2022-08-22,78752ANGIO,Registro editado,referencia,"""Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.""","Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",listado-admin
2022-08-22,56508ANGIO,Registro editado,referencia,"""Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.""","Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",listado-admin
2022-08-22,124_pendiente,Registro editado,taxon,,Solanum argentinum,listado-admin
2022-08-22,124_pendiente,Registro editado,referencia,"""Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.""","Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",listado-admin
2022-08-22,52198ANGIO,Registro editado,referencia,"""Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.""","Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",listado-admin
2022-08-22,14164ANGIO,Registro editado,referencia,"""Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.""","Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",listado-admin
2022-08-22,74921ANGIO,Registro editado,referencia,"""Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.""","Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",listado-admin
2022-08-22,76917ANGIO,Registro editado,referencia,"""Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.""","Goettsch, Bárbara, Tania Urquiza-Haas, Patricia Koleff,, et al. 2021. “Extinction Risk of Mesoamerican Crop Wild Relatives.” PLANTS, PEOPLE, PLANET, September, ppp3.10225. https://doi.org/10.1002/ppp3.10225.",listado-admin
