Fecha, ID, Tipo cambio, Campo, Valor anterior, Valor actual, Usuario
2022-05-26,43744ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,29843ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,161_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,28078ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,35868ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6273PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,57_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,6228PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,27801ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8089ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,315_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,56439ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,58403ORTHO,Registro nuevo,,,,admin@zen.dro
2022-05-26,68353ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,49053ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7088PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,64652ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,28786ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,26575ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,18358ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,30013ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,14048ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,57310ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6212PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,55325ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,18145ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,309_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,6297PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,35878ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,64901ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,9232ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,32452ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,241_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,57298ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,31018ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,72497ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,114_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,167_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,183_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,75877ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,5860PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,6173PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,54971ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,4181LEPID,Registro nuevo,,,,admin@zen.dro
2022-05-26,27765ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,56843ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27403ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,64453ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,56846ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,56483ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,36338ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,322_pendiente,Registro nuevo,,,,admin@zen.dro
