registro_id,valor,unidad,nombre,comentarios,nombre_corto,metodo_id
457e39fb41e8ed8eb30598956d8aa6ff,200,cm,Altura de planta,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,altura_planta,NULL
3fa10d974df67461d8a63232965c4806,200,cm,Altura de planta,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,altura_planta,NULL
4b11be215724bde8789ad0c631eb919c,200,cm,Altura de planta,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,altura_planta,NULL
f5d980b14a8fd720d9df6cb30cc586d5,180,cm,Altura de planta,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,altura_planta,NULL
ec1a8d477fafb552a8207ca7c20548ea,320,cm,Altura de planta,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,altura_planta,NULL
d522d25c886df114529920036209c456,275,cm,Altura de planta,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,altura_planta,NULL
0bab21ff3100566b1e0e768b26dbd5e2,150,cm,Altura de planta,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,altura_planta,NULL
dd80ef4e4f50b01a4f6df113200d590b,300,cm,Altura de planta,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,altura_planta,NULL
cd1c34b1c1dfe46b30e034fbd541620e,200,cm,Altura de planta,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,altura_planta,NULL
a074e36469755525564c9712f527cfe8,230,cm,Altura de planta,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,altura_planta,NULL
f754142342e8b8a488f3c6e3b8904e53,250,cm,Altura de planta,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,altura_planta,NULL
19028746972dfbc04a1107736323a43c,300,cm,Altura de planta,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,altura_planta,NULL
15dfe3973f9a04500f4b96c84f6d0f32,200,cm,Altura de planta,El registro no tiene método asociado porque fue captura de una donación de bases de datos.,altura_planta,NULL
