"registro_id","valor","unidad","nombre","comentarios","nombre_corto","metodo_id"
"8516411de132b79f7e3e4d1000425efb",200,"cm","Altura de planta","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","altura_planta","NULL"
"511b8668475b9c582d28c8ad4205b019",200,"cm","Altura de planta","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","altura_planta","NULL"
"e1a08457bb86c6b7659752de684359cc",200,"cm","Altura de planta","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","altura_planta","NULL"
"dc78aff2d475e77b5c6ef602a546a0c8",180,"cm","Altura de planta","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","altura_planta","NULL"
"3400b9d4837a37f2888058a5b138e3f7",320,"cm","Altura de planta","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","altura_planta","NULL"
"c8205c87e152b6ef8119a16a649badff",275,"cm","Altura de planta","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","altura_planta","NULL"
"a9deef6e19ca103b07fda2a814090b34",150,"cm","Altura de planta","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","altura_planta","NULL"
"a5d7311dc28fd9f53d41f7b416157255",300,"cm","Altura de planta","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","altura_planta","NULL"
"a5fdf7475a3fa49f6e38d930f97ee1ae",200,"cm","Altura de planta","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","altura_planta","NULL"
"cdd152cab4db6a5da62e8386eec28b95",230,"cm","Altura de planta","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","altura_planta","NULL"
"dcd6a3c03516a9eead54331105f6ab48",250,"cm","Altura de planta","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","altura_planta","NULL"
"86c0ae14e92760779a5d5c3b7dbde6b4",300,"cm","Altura de planta","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","altura_planta","NULL"
"be1ac39d92ac155c2c2e2511925e0522",200,"cm","Altura de planta","El registro no tiene método asociado porque fue captura de una donación de bases de datos.","altura_planta","NULL"
